8	2300	0.193043	125.572662
1	2400	0.190833	18.833273
2	2400	0.190833	35.377914
4	2400	0.190833	68.031006
8	2400	0.190833	125.006630
1	2500	0.190000	15.192023
2	2500	0.190000	35.072983
4	2500	0.190000	68.205261
8	2500	0.190000	127.050491
1	2600	0.191154	18.889452
2	2600	0.191154	35.665764
4	2600	0.191154	67.984406
8	2600	0.191154	130.372375
1	2700	0.190741	18.927170
2	2700	0.190741	35.664257
4	2700	0.190741	68.048073
8	2700	0.190741	126.428612
1	2800	0.190357	18.774817
2	2800	0.190357	35.853283
4	2800	0.190357	69.341171
8	2800	0.190357	126.943954
1	2900	0.189655	18.912718
2	2900	0.189655	35.829384
4	2900	0.189655	68.996605
8	2900	0.189655	126.870712
1	3000	0.190000	18.850502
2	3000	0.190000	35.712528
4	3000	0.190000	68.826294
8	3000	0.190000	127.616249
1	3100	0.189677	18.788795
2	3100	0.189677	35.438343
4	3100	0.189677	68.879456
8	3100	0.189677	130.181061
1	3200	0.190313	18.729450
2	3200	0.190313	35.467293
4	3200	0.190313	68.653229
8	3200	0.190313	128.225922
1	3300	0.191515	18.735308
2	3300	0.191515	35.716984
4	3300	0.191515	69.065056
8	3300	0.191515	129.681335
1	3400	0.190000	18.849297
2	3400	0.190000	35.705631
4	3400	0.190000	68.829926
8	3400	0.190000	130.448166
1	3500	0.189143	18.941851
2	3500	0.189143	35.453072
4	3500	0.189143	69.291870
8	3500	0.189143	128.965820
1	3600	0.189444	18.912531
2	3600	0.189444	35.558372
4	3600	0.189444	69.542236
8	3600	0.189444	127.895134
1	3700	0.187568	19.053612
2	3700	0.187568	35.470482
4	3700	0.187568	69.539818
8	3700	0.187568	125.871315
1	3800	0.187632	19.085396
2	3800	0.187632	35.511353
4	3800	0.187632	69.867058
8	3800	0.187632	130.325119
1	3900	0.188974	18.189350
2	3900	0.188974	35.306904
4	3900	0.188974	69.690132
8	3900	0.188974	128.865875
1	4000	0.188750	18.973259
2	4000	0.188750	35.418980
4	4000	0.188750	69.315590
8	4000	0.188750	131.686874
1	4100	0.189512	18.909792
2	4100	0.189512	35.734814
4	4100	0.189512	69.719627
8	4100	0.189512	132.836716
1	4200	0.189048	19.040106
2	4200	0.189048	35.840107
4	4200	0.189048	69.185989
8	4200	0.189048	133.622192
1	4300	0.190233	18.150436
2	4300	0.190233	35.882351
4	4300	0.190233	69.465698
8	4300	0.190233	131.627274
1	4400	0.190227	19.028601
2	4400	0.190227	36.347485
4	4400	0.190227	69.470772
8	4400	0.190227	132.406540
1	4500	0.189556	18.983002
2	4500	0.189556	35.814342
4	4500	0.189556	69.908356
8	4500	0.189556	132.337433
1	4600	0.189130	19.009602
2	4600	0.189130	35.772083
4	4600	0.189130	70.184937
8	4600	0.189130	133.356171
1	4700	0.188723	18.980158
2	4700	0.188723	35.743103
4	4700	0.188723	70.356293
8	4700	0.188723	134.305237
1	4800	0.188750	18.985764
2	4800	0.188750	35.855450
4	4800	0.188750	56.726852
8	4800	0.188750	135.005264
1	4900	0.187551	18.989824
2	4900	0.187551	35.986813
4	4900	0.187551	69.944099
8	4900	0.187551	133.737534
1	5000	0.187800	18.967638
2	5000	0.187800	36.311619
4	5000	0.187800	69.917358
8	5000	0.187800	134.271439
1	5100	0.186471	19.051105
2	5100	0.186471	35.964634
4	5100	0.186471	70.077049
8	5100	0.186471	132.784927
1	5200	0.186923	19.036808
2	5200	0.186923	36.079044
4	5200	0.186923	70.642471
8	5200	0.186923	132.346268
1	5300	0.188113	19.004391
2	5300	0.188113	35.938992
4	5300	0.188113	70.817825
8	5300	0.188113	132.898926
1	5400	0.187593	19.063953
2	5400	0.187593	36.075039
4	5400	0.187593	70.781685
8	5400	0.187593	135.138199
1	5500	0.194182	18.838312
2	5500	0.194182	35.929832
4	5500	0.194182	69.364799
8	5500	0.194182	133.220093
1	5600	0.195000	18.864052
2	5600	0.195000	35.926655
4	5600	0.195000	69.258904
8	5600	0.195000	131.246368
1	5700	0.195614	18.851269
2	5700	0.195614	35.922745
4	5700	0.195614	69.488579
8	5700	0.195614	131.654648
1	5800	0.195345	18.002405
2	5800	0.195345	35.903076
4	5800	0.195345	69.333244
8	5800	0.195345	133.431229
1	5900	0.194407	18.872145
2	5900	0.194407	35.851856
4	5900	0.194407	69.250572
8	5900	0.194407	132.456787
1	6000	0.194000	18.924047
2	6000	0.194000	35.716240
4	6000	0.194000	69.496727
8	6000	0.194000	131.053329
1	6100	0.193443	18.318436
2	6100	0.193443	35.703209
4	6100	0.193443	69.754868
8	6100	0.193443	132.407303
1	6200	0.192419	18.876715
2	6200	0.192419	35.745800
4	6200	0.192419	69.640167
8	6200	0.192419	133.370712
1	6300	0.192540	18.870131
2	6300	0.192540	35.824566
4	6300	0.192540	69.687943
8	6300	0.192540	133.063324
1	6400	0.192813	18.908613
2	6400	0.192813	35.822224
4	6400	0.192813	69.313667
8	6400	0.192813	133.620087
1	6500	0.193538	18.871653
2	6500	0.193538	35.700951
4	6500	0.193538	69.716354
8	6500	0.193538	135.515549
1	6600	0.193030	19.005108
2	6600	0.193030	35.940830
4	6600	0.193030	69.742363
8	6600	0.193030	135.931030
1	6700	0.192537	18.936722
2	6700	0.192537	35.869377
4	6700	0.192537	70.046303
8	6700	0.192537	135.825592
1	6800	0.192500	18.905104
2	6800	0.192500	35.839443
4	6800	0.192500	70.380287
8	6800	0.192500	133.404190
1	6900	0.192609	18.894011
2	6900	0.192609	35.849194
4	6900	0.192609	70.095543
8	6900	0.192609	135.458817
1	7000	0.191714	18.922503
2	7000	0.191714	35.820477
4	7000	0.191714	70.423317
8	7000	0.191714	136.574249
1	7100	0.191268	18.957047
2	7100	0.191268	35.671024
4	7100	0.191268	66.728668
8	7100	0.191268	137.538757
1	7200	0.191250	18.958748
2	7200	0.191250	35.950928
4	7200	0.191250	70.403206
8	7200	0.191250	138.012466
1	7300	0.190548	18.970348
2	7300	0.190548	36.085182
4	7300	0.190548	70.600983
8	7300	0.190548	136.239746
1	7400	0.190405	18.934990
2	7400	0.190405	35.962460
4	7400	0.190405	70.579727
8	7400	0.190405	138.442322
1	7500	0.189733	18.072903
2	7500	0.189733	36.048500
4	7500	0.189733	70.287315
8	7500	0.189733	136.874222
1	7600	0.190000	19.035645
2	7600	0.190000	35.989098
4	7600	0.190000	70.781372
8	7600	0.190000	135.808670
1	7700	0.189221	19.028040
2	7700	0.189221	35.930256
4	7700	0.189221	70.668228
8	7700	0.189221	109.840240
1	7800	0.188974	18.269251
2	7800	0.188974	35.876255
4	7800	0.188974	70.886642
8	7800	0.188974	136.237274
1	7900	0.188354	19.075083
2	7900	0.188354	35.818710
4	7900	0.188354	70.342300
8	7900	0.188354	136.976776
1	8000	0.189125	19.063368
2	8000	0.189125	35.987564
4	8000	0.189125	70.556053
8	8000	0.189125	136.402298
1	8100	0.189136	18.742624
2	8100	0.189136	35.690235
4	8100	0.189136	70.969910
8	8100	0.189136	100.633598
1	8200	0.188780	19.031300
2	8200	0.188780	35.978012
4	8200	0.188780	70.972313
8	8200	0.188780	137.160080
1	8300	0.188675	18.522736
2	8300	0.188675	35.914101
4	8300	0.188675	71.004486
8	8300	0.188675	99.606384
1	8400	0.188452	18.210350
2	8400	0.188452	35.954437
4	8400	0.188452	71.320572
8	8400	0.188452	99.150314
1	8500	0.188824	18.149750
2	8500	0.188824	35.951591
4	8500	0.188824	70.975327
8	8500	0.188824	135.345779
1	8600	0.188256	18.164799
2	8600	0.188256	36.063549
4	8600	0.188256	70.922630
8	8600	0.188256	135.779282
1	8700	0.189195	18.151134
2	8700	0.189195	35.836807
4	8700	0.189195	70.979866
8	8700	0.189195	136.145981
1	8800	0.189432	18.090763
2	8800	0.189432	35.868156
4	8800	0.189432	70.590904
8	8800	0.189432	99.056786
1	8900	0.189888	18.103823
2	8900	0.189888	35.902866
4	8900	0.189888	70.689377
8	8900	0.189888	135.929733
1	9000	0.189889	18.067253
2	9000	0.189889	36.009621
4	9000	0.189889	71.202515
8	9000	0.189889	118.486580
1	9100	0.190330	18.111181
2	9100	0.190330	35.845261
4	9100	0.190330	70.474304
8	9100	0.190330	133.419586
1	9200	0.190652	18.063686
2	9200	0.190652	35.913090
4	9200	0.190652	71.143044
8	9200	0.190652	134.273376
1	9300	0.190538	18.897680
2	9300	0.190538	36.052223
4	9300	0.190538	70.930557
8	9300	0.190538	134.825714
1	9400	0.190106	18.900135
2	9400	0.190106	35.790569
4	9400	0.190106	70.950897
8	9400	0.190106	135.144608
1	9500	0.189158	18.111591
2	9500	0.189158	35.745865
4	9500	0.189158	71.014297
8	9500	0.189158	137.170044
1	9600	0.189271	18.145050
2	9600	0.189271	35.916855
4	9600	0.189271	71.183861
8	9600	0.189271	136.996002
1	9700	0.189691	18.925348
2	9700	0.189691	35.899616
4	9700	0.189691	71.354988
8	9700	0.189691	137.452103
1	9800	0.189898	18.946903
2	9800	0.189898	36.367271
4	9800	0.189898	70.848755
8	9800	0.189898	136.448502
1	9900	0.189192	18.160702
2	9900	0.189192	35.742535
4	9900	0.189192	70.946892
8	9900	0.189192	137.153015
1	10000	0.189300	18.956051
2	10000	0.189300	35.794319
4	10000	0.189300	71.086250
8	10000	0.189300	136.995743
1	10000	0.189300	18.125858
2	10000	0.189300	35.841782
4	10000	0.189300	70.965271
8	10000	0.189300	136.738846
1	11000	0.188091	18.919720
2	11000	0.188091	35.990898
4	11000	0.188091	70.974556
8	11000	0.188091	131.236938
1	12000	0.185583	18.992634
2	12000	0.185583	36.071476
4	12000	0.185583	71.277878
8	12000	0.185583	138.349106
1	13000	0.185308	18.217285
2	13000	0.185308	36.054035
4	13000	0.185308	71.586731
8	13000	0.185308	139.284882
1	14000	0.183357	19.001085
2	14000	0.183357	36.036873
4	14000	0.183357	71.005783
8	14000	0.183357	139.899261
1	15000	0.184333	18.230190
2	15000	0.184333	36.221462
4	15000	0.184333	71.754204
8	15000	0.184333	140.083435
1	16000	0.184813	19.018707
2	16000	0.184813	36.218262
4	16000	0.184813	71.060272
8	16000	0.184813	138.898499
1	17000	0.183235	18.897394
2	17000	0.183235	36.209740
4	17000	0.183235	71.967110
8	17000	0.183235	141.113892
1	18000	0.183111	18.775425
2	18000	0.183111	36.188393
4	18000	0.183111	71.747208
8	18000	0.183111	141.314880
1	19000	0.183105	18.849785
2	19000	0.183105	36.208748
4	19000	0.183105	71.239525
8	19000	0.190895	140.591766
1	20000	0.190650	18.654472
2	20000	0.190650	35.703266
4	20000	0.190650	70.387085
8	20000	0.190650	138.887833
1	21000	0.190000	18.086357
2	21000	0.190000	35.773052
4	21000	0.190000	70.725159
8	21000	0.190000	140.786514
1	22000	0.189727	18.033792
2	22000	0.189727	36.033844
4	22000	0.189727	70.986504
8	22000	0.189727	140.127365
1	23000	0.190826	17.982378
2	23000	0.190826	35.894932
4	23000	0.190826	71.611382
8	23000	0.190826	140.825424
1	24000	0.191083	17.994322
2	24000	0.191083	35.949821
4	24000	0.191083	71.632133
8	24000	0.191083	101.974022
1	25000	0.190760	18.018795
2	25000	0.190760	35.983547
4	25000	0.190760	69.336205
8	25000	0.190760	140.797363
1	26000	0.190346	17.973787
2	26000	0.190346	35.972214
4	26000	0.190346	71.334534
8	26000	0.190346	139.831497
1	27000	0.190556	18.666933
2	27000	0.190556	35.834351
4	27000	0.190556	71.907974
8	27000	0.190556	139.728424
1	28000	0.190214	18.650490
2	28000	0.190214	35.848442
4	28000	0.190214	71.716148
8	28000	0.190214	102.545654
1	29000	0.190552	18.058151
2	29000	0.190552	35.963192
4	29000	0.190552	59.226223
8	29000	0.190552	101.845215
1	30000	0.189967	18.043657
2	30000	0.189967	35.992149
4	30000	0.189967	71.363503
8	30000	0.189967	102.221291
1	31000	0.189581	18.010220
2	31000	0.189581	32.918358
4	31000	0.189581	65.350655
8	31000	0.189581	123.557182
1	32000	0.189656	16.373638
2	32000	0.189656	32.707993
4	32000	0.189656	64.931381
8	32000	0.189656	129.191620
1	33000	0.189485	16.425020
2	33000	0.189485	32.706200
4	33000	0.189485	64.954895
8	33000	0.189485	127.909462
1	34000	0.189500	16.376047
2	34000	0.189500	32.717255
4	34000	0.189500	65.156448
8	34000	0.189500	130.536667
1	35000	0.189286	16.445360
2	35000	0.189286	32.696556
4	35000	0.189286	63.528709
8	35000	0.189286	129.485825
1	36000	0.189389	16.402458
2	36000	0.189389	32.748913
4	36000	0.189389	60.739494
8	36000	0.189389	93.773163
1	37000	0.189568	16.436848
2	37000	0.189568	32.661682
4	37000	0.189568	65.019958
8	37000	0.189568	129.235504
1	38000	0.189868	16.427452
2	38000	0.189868	32.697876
4	38000	0.189868	64.824623
8	38000	0.189868	128.757202
1	39000	0.189487	16.340343
2	39000	0.189487	32.591179
4	39000	0.189487	65.510345
8	39000	0.189487	130.519470
1	40000	0.189450	18.086658
2	40000	0.189450	35.907703
4	40000	0.189450	71.155617
8	40000	0.189450	138.452866
1	41000	0.190707	18.006924
2	41000	0.190707	35.933800
4	41000	0.190707	71.336243
8	41000	0.190707	141.550171
1	42000	0.190571	18.690231
2	42000	0.190571	35.855915
4	42000	0.190571	70.921143
8	42000	0.190571	104.285110
1	43000	0.191000	18.503489
2	43000	0.191000	35.843277
4	43000	0.191000	71.062271
8	43000	0.191000	140.358627
1	44000	0.191409	18.663395
2	44000	0.191409	35.957966
4	44000	0.191409	71.111221
8	44000	0.191409	103.665039
1	45000	0.191556	18.000267
2	45000	0.191556	35.847775
4	45000	0.191556	71.140404
8	45000	0.191556	140.647873
1	46000	0.191348	18.810574
2	46000	0.191348	35.995060
4	46000	0.191348	71.094193
8	46000	0.191348	122.615334
1	47000	0.191404	17.965887
2	47000	0.191404	35.868416
4	47000	0.191404	71.199272
8	47000	0.191404	103.281967
1	48000	0.191250	18.338760
2	48000	0.191250	35.909058
4	48000	0.191250	71.251717
8	48000	0.191250	141.770218
1	49000	0.191020	17.972509
2	49000	0.191020	35.933342
4	49000	0.191020	71.145844
8	49000	0.191020	141.129852
1	50000	0.191220	18.173531
2	50000	0.191220	36.127094
4	50000	0.191220	71.337982
8	50000	0.191220	140.408783
1	51000	0.191412	18.415089
2	51000	0.191412	36.160824
4	51000	0.191412	69.725761
8	51000	0.191412	140.332336
1	52000	0.191019	18.707769
2	52000	0.191019	35.961994
4	52000	0.191019	71.186264
8	52000	0.191019	140.686523
1	53000	0.190868	18.669624
2	53000	0.190868	35.934708
4	53000	0.190868	71.286682
8	53000	0.190868	140.836807
1	54000	0.190852	18.664171
2	54000	0.190852	27.136307
4	54000	0.190852	71.167252
8	54000	0.190852	104.299660
1	55000	0.190836	18.011097
2	55000	0.190782	35.898067
4	55000	0.190782	71.511971
8	55000	0.190782	102.528320
1	56000	0.190571	18.007982
2	56000	0.190571	35.936852
4	56000	0.190571	70.830841
8	56000	0.190571	103.262932
1	57000	0.190965	18.015358
2	57000	0.190965	35.984238
4	57000	0.190965	71.343910
8	57000	0.190965	140.520416
1	58000	0.191328	17.977116
2	58000	0.191328	36.001564
4	58000	0.191328	66.937714
8	58000	0.191328	100.604172
1	59000	0.191136	18.223955
2	59000	0.191136	35.950550
4	59000	0.191136	71.686958
8	59000	0.191136	102.893562
1	60000	0.190967	17.992575
2	60000	0.190967	35.990452
4	60000	0.190967	71.696663
8	60000	0.190967	103.164391
1	61000	0.190770	18.021740
2	61000	0.190770	36.006489
4	61000	0.190770	58.187954
8	61000	0.190770	101.960655
1	62000	0.190742	18.643280
2	62000	0.190742	35.844120
4	62000	0.190742	71.867554
8	62000	0.190742	141.488174
1	63000	0.190587	18.757034
2	63000	0.190587	35.896782
4	63000	0.190587	71.796852
8	63000	0.190587	141.714096
1	64000	0.190422	18.523813
2	64000	0.190422	36.152454
4	64000	0.190422	71.687408
8	64000	0.190422	141.776459
1	65000	0.190292	18.010859
2	65000	0.190292	36.008308
4	65000	0.190292	71.703491
8	65000	0.190292	141.149673
1	66000	0.190485	18.613514
2	66000	0.190485	35.977791
4	66000	0.188939	71.582191
8	66000	0.188939	143.099670
1	67000	0.189030	18.075060
2	67000	0.189030	36.008591
4	67000	0.189030	71.433060
8	67000	0.189030	142.568710
1	68000	0.189162	18.434584
2	68000	0.189162	33.237450
4	68000	0.189162	71.681946
8	68000	0.189162	101.713737
1	69000	0.189232	18.035749
2	69000	0.189232	36.039593
4	69000	0.189232	72.096558
8	69000	0.189232	142.111618
1	70000	0.189057	18.604591
2	70000	0.189057	36.046055
4	70000	0.189057	71.672104
8	70000	0.189057	104.103760
1	71000	0.189268	18.093468
2	71000	0.189268	36.013680
4	71000	0.189268	71.929619
8	71000	0.189268	143.019394
1	72000	0.189472	18.762489
2	72000	0.189472	35.996094
4	72000	0.189472	71.867393
8	72000	0.189472	143.429199
1	73000	0.189370	18.899012
2	73000	0.189370	36.291218
4	73000	0.189370	71.896393
8	73000	0.189370	142.894592
1	74000	0.189459	18.389494
2	74000	0.189459	36.047028
4	74000	0.189459	72.017014
8	74000	0.189459	142.872559
1	75000	0.189200	18.687458
2	75000	0.189200	34.243530
4	75000	0.189200	71.898102
8	75000	0.189200	104.048752
1	76000	0.189000	18.087133
2	76000	0.189000	35.889637
4	76000	0.189000	71.760330
8	76000	0.189000	144.138702
1	77000	0.191597	18.658001
2	77000	0.191597	36.014210
4	77000	0.191597	71.098274
8	77000	0.191597	141.066193
1	78000	0.191577	18.561737
2	78000	0.191577	35.998714
4	78000	0.191577	70.714554
8	78000	0.191577	141.615799
1	79000	0.191722	18.884260
2	79000	0.191722	35.826607
4	79000	0.191722	71.183220
8	79000	0.191722	141.423737
1	80000	0.191875	18.694498
2	80000	0.191875	35.985752
4	80000	0.191875	71.103783
8	80000	0.191875	141.209061
1	81000	0.191765	18.567314
2	81000	0.191765	35.962757
4	81000	0.191765	71.154182
8	81000	0.191765	141.713165
1	82000	0.191939	18.626657
2	82000	0.191939	29.766161
4	82000	0.191939	71.096069
8	82000	0.191939	102.439178
1	83000	0.191554	18.525194
2	83000	0.191554	36.018051
4	83000	0.191554	71.177490
8	83000	0.191554	141.862656
1	84000	0.191274	18.675295
2	84000	0.191274	36.035908
4	84000	0.191274	71.441208
8	84000	0.191274	102.671669
1	85000	0.191165	18.539793
2	85000	0.191165	35.848869
4	85000	0.191165	70.887207
8	85000	0.191165	141.881409
1	86000	0.191070	18.629625
2	86000	0.192593	35.944641
4	86000	0.192593	71.357208
8	86000	0.192593	142.936935
1	87000	0.192770	17.972588
2	87000	0.192770	35.990669
4	87000	0.192770	71.523827
8	87000	0.192770	142.868896
1	88000	0.192500	18.605858
2	88000	0.192500	35.981091
4	88000	0.192500	71.406837
8	88000	0.192500	142.612686
1	89000	0.192618	18.697914
2	89000	0.192618	33.274548
4	89000	0.192618	71.319534
8	89000	0.192618	103.627914
1	90000	0.192489	17.990932
2	90000	0.192489	35.924339
4	90000	0.192489	71.517059
8	90000	0.192489	104.185471
1	91000	0.192330	18.417757
2	91000	0.192330	35.762707
4	91000	0.192330	71.557205
8	91000	0.192330	94.301392
1	92000	0.192283	18.649576
2	92000	0.192283	35.973217
4	92000	0.192283	71.561142
8	92000	0.192283	142.671036
1	93000	0.192269	18.768629
2	93000	0.192269	35.359364
4	93000	0.192269	71.501778
8	93000	0.192269	143.120071
1	94000	0.192394	18.582993
2	94000	0.192394	35.922302
4	94000	0.189521	71.776978
8	94000	0.189521	143.173096
1	95000	0.189642	18.806385
2	95000	0.189642	36.120697
4	95000	0.189642	71.771988
8	95000	0.189642	142.988525
1	96000	0.189594	18.878254
2	96000	0.189594	36.151073
4	96000	0.189594	71.478203
8	96000	0.189594	103.163345
1	97000	0.189691	18.656750
2	97000	0.189691	36.287212
4	97000	0.189691	71.700493
8	97000	0.189691	143.111969
1	98000	0.189796	18.778141
2	98000	0.189796	36.182766
4	98000	0.189796	71.434044
8	98000	0.189796	142.602493
1	99000	0.189909	18.083635
2	99000	0.189909	36.149353
4	99000	0.189909	71.553925
8	99000	0.189909	142.770187
1	100000	0.189910	18.099028
2	100000	0.189910	36.254597
4	100000	0.189910	71.637756
8	100000	0.189910	142.287796
